Title,Translated title,GDELT seen date,Source country,Sentiment
星核聚变融资8 . 3亿 ， 刷新核聚变最大首轮纪录,"['Star nuclear fusion raised 830 million yuan, setting a new record for the largest first round of nuclear fusion']",20260630T101500Z,China,"{'label': 'neutral', 'score': 0.8970381021499634}"
我国聚变加料领域首项 ISO 国际标准正式发布,"[""my country's first ISO international standard in fusion feeding field officially released""]",20260812T013000Z,China,"{'label': 'neutral', 'score': 0.9088727235794067}"
中国聚变加料领域首项ISO国际标准正式发布,"[""China's first ISO international standard in fusion feeding field officially released""]",20260812T030000Z,China,"{'label': 'neutral', 'score': 0.9363505244255066}"
レポートオーシャン株式会社プレスリリース : 核融合エネルギー市場は2035年507億米ドル規模へ 、 CAGR19 . 38 ％ を支える商用化 ・ 脱炭素化 ・ エネルギー安全保障の進展,"['Report Ocean Co., Ltd. Press Release: Fusion energy market will reach US$50.7 billion in 2035, supporting commercialization, decarbonization, and energy security at a CAGR of 19.38%']",20260813T064500Z,Japan,"{'label': 'positive', 'score': 0.8630394339561462}"
新一代  人造太阳  要来了 全面进入攻坚安装阶段 （ 附股 ） _ 东方财富网,['The new generation of artificial sun is coming and has entered the critical installation stage (shareholding) _ Oriental Fortune Network'],20260814T061500Z,China,"{'label': 'positive', 'score': 0.5501587986946106}"
里程碑时刻 ！ 45亿美元资金涌入核聚变赛道 行业第一股General Fusion上市首日大涨21 % ,"['Milestone moment! 4.5 billion US dollars of funds poured into the nuclear fusion track. General Fusion, the first stock in the industry, surged 21% on its first day of listing.']",20260714T024500Z,China,"{'label': 'positive', 'score': 0.9263957738876343}"
头部核聚变企业完成新一轮融资 _ 东方财富网,['Leading nuclear fusion company completes new round of financing _ Oriental Fortune Network'],20260810T014500Z,China,"{'label': 'neutral', 'score': 0.5068893432617188}"
  20cm  涨停 ， 万亿巨头入股 ！ 新一代  人造太阳  要来了 ， 全面进入攻坚安装阶段 （ 附股 ） ,"['20cm daily limit, billionaire giants invest in shares! A new generation of artificial sun is coming, and it has entered the critical installation stage (attached shares)']",20260814T053000Z,China,"{'label': 'negative', 'score': 0.4426112771034241}"
新一代  人造太阳  要来了 核聚变成耐心资本新赛道 _ 南方网,"['A new generation of artificial sun is coming, and nuclear fusion has become a new track for patient capital _ Nanfang Net']",20260814T024500Z,China,"{'label': 'neutral', 'score': 0.9173305630683899}"
新一代  人造太阳  要来了 核聚变成耐心资本新赛道 _ 深圳新闻网,"['A new generation of artificial sun is coming, and nuclear fusion has become a new track for patient capital _ Shenzhen News Network']",20260814T044500Z,China,"{'label': 'neutral', 'score': 0.5944880843162537}"
谋篇布局点亮  人造太阳 -- 经济 · 科技 -- 人民网,"[""Planning and layout to light up the artificial sun -- Economy·Technology -- People's Daily Online""]",20260605T023000Z,China,"{'label': 'neutral', 'score': 0.9002729058265686}"
软银创始人孙正义 ： 核聚变能源将是AI未来发展的关键,['SoftBank founder Masayoshi Son: Nuclear fusion energy will be the key to the future development of AI'],20260714T044500Z,China,"{'label': 'neutral', 'score': 0.6997944116592407}"
 【 十五五  未来产业新图景⑥ 】 谋篇布局点亮  人造太阳  ,"['[The 15th Five-Year Plan, a new picture of future industries⑥] Planning layout to light up the artificial sun']",20260605T030000Z,China,"{'label': 'neutral', 'score': 0.8804773688316345}"
谋篇布局点亮  人造太阳  ,['Planning layout to light up the artificial sun'],20260605T050000Z,China,"{'label': 'neutral', 'score': 0.879065752029419}"
"중국  인공태양 , 핵융합 성공하나 … 청정에너지 혁명 예고 - ZDNet korea","[""China's artificial sun, will nuclear fusion succeed? Foreshadowing of a clean energy revolution - ZDNet korea""]",20260610T061500Z,South Korea,"{'label': 'neutral', 'score': 0.5830804109573364}"
 【 十五五  未来产业新图景⑥ 】 谋篇布局点亮  人造太阳 - 南海网,"['[The 15th Five-Year Plan, a new picture of future industries⑥] Planning layout to light up the artificial sun - Nanhai Net']",20260605T050000Z,China,"{'label': 'neutral', 'score': 0.9037471413612366}"
 【 十五五  未来产业新图景⑥ 】 谋篇布局点亮  人造太阳 - 南海网,"['[The 15th Five-Year Plan, a new picture of future industries⑥] Planning layout to light up the artificial sun - Nanhai Net']",20260605T050000Z,China,"{'label': 'neutral', 'score': 0.9037471413612366}"
